org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,red,frc2145,"31","44","12","87","4","12","16","0","0","0","12","1","Cage Side","1","4","0","0","0","0","0","2","4","6","0","0","0","0","0","0","0","18","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,red,frc4467,"24","32","12","68","3","3","6","0","4","4","14","1","Processor Side","1","3","0","0","0","0","0","0","3","0","0","2","2","0","0","0","0","20","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,blue,frc254,"24","75","2","101","3","13","16","0","6","6","0","1","Cage Side","1","3","0","0","0","0","0","2","3","7","1","3","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,blue,frc10021,"10","49","12","71","1","12","13","0","0","0","8","1","Cage Side","1","1","0","0","0","0","0","5","3","4","0","0","0","0","0","0","0","12","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,blue,frc324,"10","39","12","61","1","11","12","0","0","0","11","1","Middle","1","1","0","0","0","0","0","3","3","2","3","0","0","0","0","0","0","14","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,red,frc5653,"18","45","12","75","1","11","12","2","1","3","8","1","Middle","1","1","0","0","0","0","2","1","4","6","0","1","0","0","0","0","0","20","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,red,frc2881,"7","20","2","29","1","5","6","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm106,106,4/18/2025 8:17:00 PM,red,frc167,"24","58","12","94","3","14","17","0","1","1","9","1","Cage Side","1","3","0","0","0","0","0","4","5","4","1","0","1","0","0","0","0","12","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,red,frc58,"10","62","12","84","1","13","14","0","2","2","5","1","Middle","1","1","0","0","0","0","0","4","4","4","1","2","0","0","0","0","0","13","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,blue,frc876,"17","51","12","80","2","9","11","0","4","4","10","1","Processor Side","1","2","0","0","0","0","0","0","4","5","0","2","2","0","0","0","0","14","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,red,frc7790,"17","41","12","70","2","10","12","0","0","0","13","1","Processor Side","1","2","0","0","0","0","0","4","3","3","0","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,blue,frc1468,"15","50","2","67","1","13","14","2","0","2","0","1","Middle","0","1","0","0","0","0","2","3","6","3","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,red,frc4069,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm107,107,4/18/2025 8:25:00 PM,blue,frc1318,"17","42","12","71","2","12","14","0","0","0","6","1","Cage Side","1","2","0","0","0","0","0","4","2","2","4","0","0","0","0","0","0","13","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,red,frc3015,"11","33","12","56","0","1","1","2","6","8","4","1","Middle","1","0","0","0","0","0","2","1","0","0","0","2","4","1","0","0","0","10","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,red,frc3674,"17","50","12","79","2","13","15","0","0","0","14","1","Cage Side","1","2","0","0","0","0","0","2","7","4","0","0","0","0","0","0","0","15","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,blue,frc1942,"17","59","12","88","2","15","17","0","0","0","12","1","Cage Side","1","2","0","0","0","0","0","4","6","5","0","0","0","0","0","0","0","15","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,red,frc910,"21","25","12","58","3","6","9","0","0","0","0","1","Processor Side","0","3","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,blue,frc6510,"3","54","2","59","0","13","13","0","0","0","14","1","Processor Side","1","0","0","0","0","0","0","6","4","2","1","0","0","0","8","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm108,108,4/18/2025 8:33:00 PM,blue,frc3310,"13","67","2","82","1","13","14","1","3","4","12","1","Middle","1","0","1","0","0","0","1","5","4","4","0","1","2","0","0","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,blue,frc3748,"11","7","2","20","2","2","4","0","0","0","0","1","Processor Side","1","0","0","2","0","0","0","0","1","1","0","0","0","1","8","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,blue,frc587,"7","47","12","66","1","10","11","0","1","1","10","1","Middle","0","1","0","0","0","0","0","4","3","3","0","1","0","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,red,frc1683,"17","65","12","94","2","14","16","0","0","0","2","1","Processor Side","1","2","0","0","0","0","0","9","5","0","0","0","0","0","0","0","0","5","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,blue,frc4322,"6","42","2","50","1","11","12","0","0","0","5","1","Cage Side","0","0","1","0","0","0","0","1","7","3","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,red,frc5089,"3","34","2","39","0","10","10","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","5","4","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm109,109,4/18/2025 8:41:00 PM,red,frc4122,"16","26","2","44","1","0","1","1","6","7","14","1.5","Middle","1","1","0","0","0","1","0","0","0","0","0","1","5","0","7","0","0","14","0","Parked","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,red,frc9024,"3","0","0","3","0","0","0","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,blue,frc3142,"10","29","12","51","1","7","8","0","0","0","12","1","Cage Side","1","1","0","0","0","0","0","3","3","0","1","0","0","0","0","0","0","15","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,red,frc2337,"24","58","2","84","3","13","16","0","1","1","7","1","Cage Side","1","3","0","0","0","0","0","4","5","4","0","1","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,blue,frc8749,"21","25","12","58","3","6","9","0","0","0","4","1","Processor Side","0","3","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,red,frc321,"10","34","2","46","1","8","9","0","0","0","16","1","Middle","1","1","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm110,110,4/18/2025 8:49:00 PM,blue,frc3598,"10","22","12","44","1","6","7","0","0","0","9","1","Middle","1","1","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","17","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,red,frc8393,"13","61","2","76","2","13","15","0","2","2","7","1","Cage Side","1","1","0","0","1","0","0","2","7","3","1","2","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,red,frc3322,"7","15","0","22","1","5","6","0","0","0","0","1","Middle","0","1","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,red,frc2720,"10","24","12","46","1","5","6","0","0","0","16","1","Processor Side","1","1","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","17","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,blue,frc9029,"10","36","2","48","1","6","7","0","3","3","0","1","Cage Side","1","1","0","0","0","0","0","1","2","3","0","1","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,blue,frc1023,"3","42","2","47","0","11","11","0","0","0","0","1","Middle","1","0","0","0","0","0","0","2","5","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm111,111,4/18/2025 8:57:00 PM,blue,frc503,"14","60","12","86","2","15","17","0","0","0","10","1","Cage Side","0","2","0","0","0","0","0","5","5","5","0","0","0","0","0","0","0","14","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,blue,frc1640,"17","33","2","52","2","8","10","0","0","0","3","1","Middle","1","2","0","0","0","0","0","3","3","2","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,blue,frc8429,"17","39","2","58","2","9","11","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","5","3","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,blue,frc6806,"3","20","2","25","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,red,frc118,"17","72","0","89","2","12","14","0","6","6","7","1","Processor Side","1","2","0","0","0","0","0","2","3","4","3","4","2","0","0","0","0","10","3","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,red,frc9105,"24","54","12","90","3","14","17","0","0","0","5","1","Cage Side","1","3","0","0","0","0","0","3","6","5","0","0","0","0","0","0","0","16","11","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm112,112,4/18/2025 9:05:00 PM,red,frc3604,"11","42","12","65","1","11","12","1","1","2","0","1","Middle","0","1","0","0","0","0","1","2","3","4","2","0","1","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,red,frc5614,"24","65","12","101","3","18","21","0","0","0","7","1","Cage Side","1","3","0","0","0","0","0","2","7","9","0","0","0","0","0","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,red,frc6002,"18","20","12","50","1","0","1","2","5","7","9","1","Middle","1","1","0","0","0","0","2","0","0","0","0","0","5","1","2","0","0","12","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,red,frc5454,"10","63","2","75","1","14","15","0","1","1","0","1","Processor Side","1","1","0","0","0","0","0","5","6","2","1","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,blue,frc5800,"3","26","2","31","0","13","13","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,blue,frc4152,"28","48","12","88","4","7","11","0","4","4","13","1","Not There","0","4","0","0","0","0","0","2","3","2","0","2","2","0","0","0","0","13","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm113,113,4/18/2025 9:13:00 PM,blue,frc3414,"24","47","2","73","3","10","13","0","0","0","9","1","Cage Side","1","3","0","0","0","0","0","7","3","0","0","0","0","0","0","0","0","14","5","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm114,114,4/18/2025 9:21:00 PM,red,frc957,"17","32","12","61","2","8","10","0","0","0","9","1","Processor Side","1","2","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","24","15","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm114,114,4/18/2025 9:21:00 PM,red,frc2976,"0","32","2","34","0","8","8","0","0","0","0","1","Middle","0","0","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm114,114,4/18/2025 9:21:00 PM,blue,frc8020,"3","30","12","45","0","6","6","0","1","1","15","1","Cage Side","1","0","0","0","0","0","0","1","4","1","0","1","0","0","0","0","0","15","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm114,114,4/18/2025 9:21:00 PM,red,frc7056,"17","29","12","58","2","4","6","0","2","2","5","1","Cage Side","1","2","0","0","0","0","0","1","3","0","0","2","0","0","0","0","0","10","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm114,114,4/18/2025 9:21:00 PM,blue,frc324,"7","36","12","55","1","9","10","0","0","0","4","1","Middle","0","1","0","0","0","0","0","3","4","1","1","0","0","0","0","0","0","9","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,blue,frc456,"10","35","12","57","1","8","9","0","0","0","4","1","Middle","1","1","0","0","0","0","0","4","3","1","0","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,red,frc58,"13","39","12","64","2","8","10","0","0","0","9","1","Processor Side","1","1","0","0","1","0","0","7","1","0","0","0","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,red,frc10337,"3","12","2","17","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,blue,frc5895,"24","45","12","81","3","6","9","0","4","4","9","1","Cage Side","1","3","0","0","0","0","0","1","1","4","0","4","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,blue,frc5665,"7","36","2","45","1","9","10","0","0","0","0","1","Processor Side","1","0","0","1","0","0","0","2","5","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm115,115,4/18/2025 9:29:00 PM,red,frc2240,"0","0","0","0","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","Not Parked","0","0","0","0"
